 "histevet" , "histevet_btime" , "histevet_etime" , "nmvw_obj" , "nmvw_actor" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707060" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/662530" , "https://hdl.handle.net/20.500.11840/pi56724" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/706964" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708178" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177593" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177593" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/49395" , "https://hdl.handle.net/20.500.11840/pi1862" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707165" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708241" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177587" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177389" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177390" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708151" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177332" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177617" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707001" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707975" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/706980" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/43630" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/198789" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/706954" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/49396" , "https://hdl.handle.net/20.500.11840/pi1862" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177339" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177422" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708012" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707114" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707094" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177275" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177404" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707056" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707872" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177446" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707886" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177441" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177886" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708086" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707188" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708092" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/662548" , "https://hdl.handle.net/20.500.11840/pi56724" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/706996" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707073" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708177" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708148" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177451" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/235460" , "https://hdl.handle.net/20.500.11840/pi5957" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177388" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708095" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/706970" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707168" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707040" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/706952" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/706997" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707009" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177421" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177594" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177594" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707898" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707174" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177423" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177700" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/296807" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177612" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707052" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177204" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707207" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707887" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/142511" , "https://hdl.handle.net/20.500.11840/pi3581" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707871" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/43628" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177310" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708069" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707062" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707954" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707084" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177629" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177307" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/142515" , "https://hdl.handle.net/20.500.11840/pi3581" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/49399" , "https://hdl.handle.net/20.500.11840/pi1862" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/706989" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/706963" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/662544" , "https://hdl.handle.net/20.500.11840/pi56724" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/198866" , "https://hdl.handle.net/20.500.11840/pi4284" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708266" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707117" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707890" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707963" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177438" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708297" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/706927" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177273" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708118" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707960" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707178" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708288" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177396" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707126" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707057" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/299763" , "https://hdl.handle.net/20.500.11840/pi3153" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708023" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/706946" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/49398" , "https://hdl.handle.net/20.500.11840/pi1862" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707927" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/235461" , "https://hdl.handle.net/20.500.11840/pi5957" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/176928" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/176968" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708239" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708229" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708063" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/190352" , "https://hdl.handle.net/20.500.11840/pi7779" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177601" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708074" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708041" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/296871" , "https://hdl.handle.net/20.500.11840/pi3153" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707206" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708093" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707186" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708181" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708021" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707997" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707030" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177439" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/706977" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/176780" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707880" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/208158" , "https://hdl.handle.net/20.500.11840/pi45292" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/176591" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707085" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707151" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177327" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177397" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707899" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708087" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177037" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708154" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707940" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708123" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/307826" , "https://hdl.handle.net/20.500.11840/pi5957" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177296" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/706959" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/662527" , "https://hdl.handle.net/20.500.11840/pi56724" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707197" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707931" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707936" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707185" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707983" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707142" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708285" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707999" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708227" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177572" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177572" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707091" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177328" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708051" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708220" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event424" , "1859" , "1916" , "https://hdl.handle.net/20.500.11840/670550" , "https://hdl.handle.net/20.500.11840/pi56613" ,
 "https://hdl.handle.net/20.500.11840/event424" , "1859" , "1916" , "https://hdl.handle.net/20.500.11840/670657" , "https://hdl.handle.net/20.500.11840/pi56613" ,
 "https://hdl.handle.net/20.500.11840/event424" , "1859" , "1916" , "https://hdl.handle.net/20.500.11840/670654" , "https://hdl.handle.net/20.500.11840/pi56613" ,
 "https://hdl.handle.net/20.500.11840/event424" , "1859" , "1916" , "https://hdl.handle.net/20.500.11840/670635" , "https://hdl.handle.net/20.500.11840/pi56613" ,
 "https://hdl.handle.net/20.500.11840/event424" , "1859" , "1916" , "https://hdl.handle.net/20.500.11840/670753" , "https://hdl.handle.net/20.500.11840/pi56613" ,
 "https://hdl.handle.net/20.500.11840/event424" , "1859" , "1916" , "https://hdl.handle.net/20.500.11840/670660" , "https://hdl.handle.net/20.500.11840/pi56613" ,
 "https://hdl.handle.net/20.500.11840/event424" , "1859" , "1916" , "https://hdl.handle.net/20.500.11840/670557" , "https://hdl.handle.net/20.500.11840/pi56613" ,
 "https://hdl.handle.net/20.500.11840/event424" , "1859" , "1916" , "https://hdl.handle.net/20.500.11840/670669" , "https://hdl.handle.net/20.500.11840/pi56613" ,
 "https://hdl.handle.net/20.500.11840/event424" , "1859" , "1916" , "https://hdl.handle.net/20.500.11840/670770" , "https://hdl.handle.net/20.500.11840/pi56613" ,
 "https://hdl.handle.net/20.500.11840/event424" , "1859" , "1916" , "https://hdl.handle.net/20.500.11840/670741" , "https://hdl.handle.net/20.500.11840/pi56613" ,
 "https://hdl.handle.net/20.500.11840/event424" , "1859" , "1916" , "https://hdl.handle.net/20.500.11840/670555" , "https://hdl.handle.net/20.500.11840/pi56613" ,
