 "nmvw_actor" , "bb_object" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26706" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26707" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26708" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26709" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26710" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26711" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26712" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26713" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26714" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26715" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26716" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26717" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26718" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26719" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26720" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26721" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26722" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26723" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26724" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26725" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26726" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26727" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26728" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26729" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26730" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26731" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26732" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26733" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26734" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26735" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26736" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26737" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26738" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26739" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26740" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26741" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26742" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26743" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26744" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26745" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26746" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26747" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26748" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26749" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26750" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26751" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26752" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26753" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26754" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26755" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26756" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26757" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26758" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26759" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26760" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26761" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26762" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26763" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26764" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26765" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26766" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26767" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26768" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26769" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26770" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26771" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26772" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26773" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26774" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26775" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26776" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26777" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26778" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26779" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26780" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26781" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26782" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26783" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26784" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26785" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26786" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26787" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26788" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26789" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26790" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26791" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26792" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26793" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26794" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26795" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26796" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26797" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26798" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26799" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26800" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26801" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26802" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26803" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26804" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26805" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26806" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26807" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26808" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26809" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26810" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26811" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26812" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26813" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26814" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26815" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26816" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26817" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26818" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26819" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26820" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26821" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26822" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26823" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26824" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26825" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26826" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26827" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26828" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26829" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26830" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26831" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26832" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26833" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26834" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26835" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26836" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26837" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26838" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26839" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26840" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26841" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26842" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26843" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26844" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26845" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26846" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26847" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26848" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26849" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26850" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26851" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26852" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26853" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26854" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26855" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26856" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26857" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26858" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26859" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26860" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26861" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26862" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26863" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26864" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/26865" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32533" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32534" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32535" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32536" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32537" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32538" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32539" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32540" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32541" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32542" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32543" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32544" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32545" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32546" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32547" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32548" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32549" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32550" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32551" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32552" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32553" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32554" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32555" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32556" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32557" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32558" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32559" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32560" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32561" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32562" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32563" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32564" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32565" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32566" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32567" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32568" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32569" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32570" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32571" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32572" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32573" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32574" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32575" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32576" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32577" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32578" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32579" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32580" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32581" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32582" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32583" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32584" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32585" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32586" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32587" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32588" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32589" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32590" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32591" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32592" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32593" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32594" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32595" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32596" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32597" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32598" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32599" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32600" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32601" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32602" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32603" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32604" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32605" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32606" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32607" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32608" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32609" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32610" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32611" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32612" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32613" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32614" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32615" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32616" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32617" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32618" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32619" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32620" ,
 "https://hdl.handle.net/20.500.11840/pi80176" , "https://pressingmatter.nl/Bronbeek/Objects/32621" ,
